Meeting,No.,Ag. Items,Title,Submitted By,E,Attachments,Year,Meeting_Number,CEP_Number,Download_Link,Type,Extension,Has_English,Exists
ATCM XXXIII - CEP XIII (2010),IP069,CEP 9b,Benthic Marine Invertebrates as a Tool for the Monitoring of Fuel Transfer from Transport Ships in King George Island,Uruguay,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip069_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP070,ATCM 11,Comparison of Three Antarctic Treaty Meeting of Experts on Shipping and Tourism,ASOC,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip070_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP071,CEP 7f,Progress on Designation of Broad-scale Management System in the Vernadsky Station Area,Ukraine,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip071_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP073,"ATCM 13, CEP 9a","Key Climate Change Actions in Antarctica: Emissions Reduction, Adaptation and Science
",ASOC,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip073_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP074,ATCM 14,"Energy Efficiency And Renewable Energy Under Extreme Conditions: Case Studies From Antarctica
",ASOC,X,"Tin, et al. Energy efficiency and renewable energy under extreme conditions: Case studies from Antarctica.
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip074_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP075,"ATCM 11, CEP 6b",Non-IAATO Tourism and Visitation in Antarctica,IAATO,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip075_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP076,ATCM 9,Towards Improved Search and Rescue in the Antarctic,COMNAP,X,"SAR Report in PDF
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip076_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP077,"ATCM 13, CEP 7e","The Case for Inclusion of the Ross Sea Continental Shelf and Slope in a Southern Ocean Network of Marine Reserves
",ASOC,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip077_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP013,CEP 6b,Continued operation of Kohnen Base as a summer base in Dronning Maud Land including maintenance of a lab in the deep ice by the Alfred Wegener Institute for Polar and Marine Research (AWI),Germany,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip013_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP014,CEP 8a,Research Project “The role of human activities in the introduction of non-native species into Antarctica and in the distribution of organisms within the Antarctic”,Germany,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip014_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP015,ATCM 4,"Report Submitted to Antarctic Treaty Consultative Meeting XXXIII by the Depositary Government for the Convention for the Conservation of Antarctic Seals in Accordance with Recommendation XIII-2, Paragraph 2(D)",United Kingdom,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip015_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP016,CEP 7a,Deception Island Antarctic Specially Managed Area (ASMA) Management Group report,"Argentina, Chile, Norway, Spain, United Kingdom, United States",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip016_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP017,ATCM 13,1st India-Brazil-South Africa (IBSA) Dialogue Forum Seminar on Antarctica: exchange amongst Antarctic programs,"Brazil, India, South Africa",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip017_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP009,CEP 12,"Belgian Antarctic Research Expedition BELARE 2009-2010
",Belgium,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip009_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP081,"ATCM 11, CEP 7d","Coastal Hydrocarbon Pollution: A Case Study From Deception Island, Antarctica",ASOC,X,"Poster (4 MB)
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip081_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP082,"ATCM 11, CEP 10",Antarctic Ship-borne Tourism and Inspections Under Article VII of the Antarctic Treaty and Article 14 of the Protocol on Environmental Protection,ASOC,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip082_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP083,"ATCM 13, CEP 7e","Rising to the challenge: Key steps to deliver a Comprehensive and Representative Marine Protected Areas Network in the Southern Ocean by 2012
",ASOC,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip083_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP100,ATCM 10,Romania contribution in IPY 2007-2008,Romania,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip100_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP101,ATCM 13,"Scientific Activities in the Law-Racovita Station with Logistic Support of India January-February 2009
",Romania,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip101_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP103,ATCM 13,"The Bulgarian Antarctica Project about Multimedia Installation
",Bulgaria,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip103_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP104,CEP 6b,An Environmental Management System for the Brazilian Antarctic Station “Comandante Ferraz”,Brazil,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip104_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP105,"ATCM 13, CEP 9a",Management implications of climate change in the Antarctic region – an initial Australian assessment,Australia,X,"Attachments A and B
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip105_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP106,ATCM 14,New State of the Art Polar Research and Supply Vessel for South Africa,South Africa,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip106_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP107,CEP 7e,Bioregionalisation and Spatial Ecosystem Processes in the Ross Sea Region,New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip107_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP018,CEP 7a,"Revision of maps and text for the Management Plan for Antarctic Specially Managed Area No. 7: Southwest Anvers Island & Palmer Basin
",United States,X,"ASMA 7 - SW Anvers-Palmer Revised Map 8
ASMA 7 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp018_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP019 rev. 1,CEP 7a,"Revised Management Plan for ASPA No. 119 Davis Valley and Forlidas Pond, Dufek Massif, Pensacola Mountains
",United States,X,"ASPA 119 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp019_rev1_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP020,ATCM 5,Forwarding of recommendations on operational matters to COMNAP,Uruguay,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp020_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP021,"ATCM 12, CEP 10","Australian Antarctic Treaty and Environmental Protocol inspections, East Antarctica, 2010
",Australia,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp021_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP022,ATCM 11,Enhanced coordination of Antarctic Treaty proposals within the IMO,Australia,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp022_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP023,CEP 7d,Assessing cumulative environmental impacts: identifying the distribution and concentration of national operator activities in Antarctica,United Kingdom,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp023_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP024,ATCM 17,Principles for the Access to and Use of Biological Material in the Antarctic Treaty Area,Netherlands,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp024_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP025,"ATCM 11, CEP 7b",Report of an incident at Wordie House (HSM No. 62),"United Kingdom, France, Ukraine",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp025_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP088,"ATCM 4, CEP 11","Council of Managers of National Antarctic Programs (COMNAP) Report to ATCM XXXIII
",COMNAP,X,"COMNAP Full Report
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip088_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP110,"ATCM 14, CEP 12","Dismantling and subsequent use of Neumayer Station II  for SANAP Summer Station and Russian Antarctic Expedition
","Germany, South Africa",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip110_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP022,CEP 7b,Additional information for the discussion of aspects related to the management of Historic Sites and Monuments,Argentina,X,"Tablas 1 y 2
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip022_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP035,"ATCM 9, CEP 9b",Report of a Joint Oil Spill Exercise: RV Laurence M. Gould at Rothera Research Station,"United Kingdom, United States",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip035_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP034,CEP 9a,Southern Ocean Sentinel: an international program to assess climate change impacts on marine ecosystems,Australia,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip034_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP011,ATCM 11,International requirements for ships operating in polar waters,New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip011_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP012,CEP 11,"Report by the SC-CAMLR Observer to the Thirteenth Meeting of the Committee for Environmental Protection
",CCAMLR,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip012_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP043,CEP 8a,"Eradication of a vascular plant species recently introduced to Whaler’s Bay, Deception Island","United Kingdom, Spain",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip043_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP079,"ATCM 11, CEP 6b",Tourism and Land-based Facilities in Antarctica: Analysis of a Questionnaire Distributed to Antarctic Treaty Parties at XXXII ATCM,ASOC,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip079_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP005,CEP 7b,Proposed addition of the Plaque Commemorating the PM-3A Nuclear Power Plant at McMurdo Station to the List of Historic Sites and Monument,United States,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp005_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP006,CEP 8a,"Current knowledge for reducing risks posed by terrestrial non-native species: towards an evidence-based approach
","SCAR, Australia",X,"Appendices 1 and 2
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp006_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP007,CEP 11,Report of the CEP Observer to the twenty-eighth meeting of the Scientific Committee to CCAMLR; 26 – 30 October 2009,New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp007_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP008,CEP 8a,Draft procedures for vehicle cleaning to prevent transfer of non-native species into and around Antarctica,United Kingdom,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp008_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP009,CEP 8a,Open-ended Intersessional Contact Group on “Non-Native Species” (NNS) - 2009-2010 Report,France,X,"Annexes I to IV
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp009_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP015,CEP 8a,Guidance for visitors and environmental managers following the discovery of a suspected non-native species in the terrestrial and freshwater Antarctic environment,United Kingdom,X,"A. Guidelines for visitors upon finding a suspected terrestrial or freshwater non-native species within the Antarctic Treaty Area
B. General guidelines for environmental managers upon finding a suspected terrestrial or freshwater non-native species within the Antarctic Treaty Area
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp015_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP095,"ATCM 15, CEP 7a","Management Report of Narębski Point, ASPA No. 171 (2009-2010)
",Korea (ROK),X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip095_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP096,ATCM 17,The Role of Ex-Situ Collections in Antarctic Bioprospecting,"Belgium, UNEP",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip096_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP097,ATCM 13,"European and International Partnership in Polar Climate Science
",Romania,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip097_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP098,CEP 9a,"Climate Processes of Ocean, Ice and Atmosphere - ERICON AB Icebreaker FP7 Project     ",Romania,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip098_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP099,CEP 5,"Young Scientists Fully Aware of the Importance of Antarctic Environment 
",Romania,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip099_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP016,CEP 7f,The Implications of Climate Change for the Antarctic Protected Areas System,United Kingdom,X,"Appendix 1
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp016_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP017,CEP 7c,"Antarctic Treaty Visitor Site Guide for Torgersen Island, Arthur Harbor, Southwest Anvers Island
",United States,X,"Visitor Site Guide Torgersen
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp017_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP044,CEP 8a,Suggested framework and considerations for scientists attempting to determine the colonisation status of newly discovered terrestrial or freshwater species within the Antarctic Treaty Area,United Kingdom,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip044_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP045,CEP 7e,Terra Nova Bay – Wood Bay Marine Protected Area inside a wider proposal for a Ross Sea MPA,Italy,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip045_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP046,"ATCM 13, CEP 9a",Antarctic Climate Change and the Environment – An Update,SCAR,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip046_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP047,"ATCM 13, CEP 8c",Census of Antarctic Marine Life (CAML) ,"SCAR, Australia",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip047_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP048,CEP 7d,Topic Summary: Footprint,Australia,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip048_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP049,CEP 7d,The concept of Human Footprint in the Antarctic,New Zealand,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip049_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP050,"ATCM 13, CEP 5",The Southern Ocean Observing System (SOOS),SCAR,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip050_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP051,ATCM 4,Report by the International Hydrographic Organization (IHO) on “Cooperation in hydrographic surveying and charting of Antarctic waters”,IHO,X,"Annexes A, B and C
",2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip051_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP041,ATCM 16,Antarctic Treaty Information Exchange via the Electronic Information Exchange System (EIES): Current state and improvements for a consistent use,Germany,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp041_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP042,CEP 7c,"Antarctic Treaty Visitor Site Guidelines for Seabee Hook, Cape Hallett, Northern Victoria Land, Ross Sea",United States,X,"Visitor Site Guidelines for Seabee Hook, Cape Hallett, Northern Victoria Land, Ross Sea
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp042_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP043,CEP 7a,"Management Plan for Antarctic Specially Protected Area No. 126, Byers Peninsula, Livingstone Island, South Shetland Islands","United Kingdom, Chile, Spain",X,"ASPA 126 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp043_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP044 rev. 1,ATCM 4,Complementary protection for Marine Protected Areas designated by CCAMLR,"United Kingdom, Belgium",X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp044_rev1_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP045,ATCM 5,Rules governing the participation of experts in meetings of ATCM bodies,France,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp045_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP046,ATCM 9,Improving the coordination of maritime search and rescue in the Antarctic Treaty area,France,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp046_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP047,CEP 7b,Proposal for the discussion of aspects related to the management of Historic Sites and Monuments,Argentina,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp047_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP004,CEP 8a,"Preliminary Results from the International Polar Year Programme: Aliens in Antarctica
",SCAR,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp004_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP003,CEP 7f,Biodiversity-based Evaluation of the Environmental Domains Analysis,SCAR,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp003_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP001,"ATCM 11, ATCM 4, CEP 6b",Chairs Report - Antarctic Treaty Meeting of Experts on the Management of Ship-borne Tourism in the Antarctic Treaty Area,New Zealand,X,"Appendix A. Environmental aspects of Antarctic ship-borne tourism
Register updated January 2010
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp001_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP010,CEP 7a,Guidelines for the Application of Management Zones within Antarctic Specially Managed Areas and Antarctic Specially Protected Areas,United States,X,"Appendix I: Guidelines for the Application of Management Zones within Antarctic Specially Managed Areas and Antarctic Specially Protected Areas
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp010_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP011,"ATCM 10, CEP 5","Forwarding of hydrographic data collected during the IPY
",Uruguay,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp011_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP012,CEP 6b,Guidelines on Minimising the Impact of Pollution by Light at Antarctic Stations and Ships,United Kingdom,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp012_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP013,ATCM 17,Report of the ATCM Intersessional Contact Group to Examine the Issue of Biological Prospecting in the Antarctic Treaty Area,Netherlands,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp013_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP014,CEP 8a,Intra-regional transfer of species in terrestrial Antarctica,United Kingdom,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp014_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP080,ATCM 11,Making Tangible Progress on a Strategic Vision for Antarctic Tourism,ASOC,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip080_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP064,ATCM 10,Japan in IPY 2007–2008,Japan,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip064_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP065,ATCM 13,"Japan’s Antarctic Research Highlights in 2009-2010
",Japan,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip065_e.doc,IP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP027,CEP 7a,"Revised Management Plan for Antarctic Specially Protected Area No. 139 Biscoe Point, Anvers Island, Palmer Archipelago",United States,X,"ASPA 139 Revised Management Plan
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp027_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),WP028,"ATCM 14, CEP 6b",Environmental Aspects of Antarctic Ship-borne Tourism,Australia,X,"Appendix A. Environmental aspects of Antarctic ship-borne tourism
",2010,33,13.0,https://documents.ats.aq/ATCM33/wp/ATCM33_wp028_e.doc,WP,doc,True,Yes
ATCM XXXIII - CEP XIII (2010),IP089,ATCM 15,Training and education center at Bellingshausen station,Russian Federation,X,,2010,33,13.0,https://documents.ats.aq/ATCM33/ip/ATCM33_ip089_e.doc,IP,doc,True,Yes
